timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-01-01 15:00:00,25899.0,25928.0,25928.0,25928.0,25928.0,25928.0,13023.0,25928.0,25928.0,25928.0,25928.0,25928.0,25928.0,25928.0,25928.0,25928.0,25928.0
2018-01-01 16:00:00,26477.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0,26487.0
2018-01-01 17:00:00,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0,26879.0
2018-01-01 18:00:00,26751.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0,26741.0
2018-01-01 19:00:00,26428.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0,26418.0
2018-01-01 20:00:00,26154.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0,26163.0
2018-01-01 21:00:00,25918.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0,25938.0
2018-01-01 22:00:00,25546.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0,25566.0
2018-01-01 23:00:00,24517.0,24380.0,24380.0,24380.0,24380.0,24380.0,24380.0,24380.0,24517.0,24517.0,24517.0,25252.0,25252.0,25252.0,24380.0,24380.0,24380.0
2018-01-02 00:00:00,25223.0,24772.0,24772.0,24772.0,24772.0,24772.0,17756.0,17756.0,25379.0,25379.0,25379.0,25379.0,25379.0,25379.0,24772.0,24772.0,24772.0
2018-01-02 01:00:00,24625.0,22694.0,22694.0,22694.0,22694.0,22694.0,14689.0,14689.0,25007.0,25007.0,25007.0,25007.0,25007.0,25007.0,22694.0,22694.0,22694.0
2018-01-02 02:00:00,24889.0,24282.0,24282.0,24282.0,24282.0,24282.0,17432.0,17432.0,25340.0,25340.0,25340.0,25066.0,25066.0,25066.0,24282.0,24282.0,24282.0
2018-01-02 03:00:00,24978.0,24527.0,24527.0,24527.0,24527.0,24527.0,24017.0,24017.0,25066.0,25066.0,25066.0,25017.0,25017.0,25017.0,24527.0,24527.0,24527.0
2018-01-02 04:00:00,25144.0,25213.0,25213.0,25213.0,25213.0,25213.0,11592.0,17462.0,25213.0,25213.0,25213.0,25213.0,25213.0,25213.0,25213.0,25213.0,25213.0
2018-01-02 05:00:00,26212.0,26301.0,26301.0,26301.0,26301.0,26301.0,14258.0,26301.0,26301.0,26301.0,26301.0,26301.0,26301.0,26301.0,26301.0,26301.0,26301.0
2018-01-02 06:00:00,27133.0,27241.0,27241.0,27241.0,27241.0,27241.0,22126.0,27241.0,27241.0,27241.0,27241.0,27241.0,27241.0,27241.0,27241.0,27241.0,27241.0
2018-01-02 07:00:00,30112.0,29887.0,29887.0,29887.0,29887.0,29887.0,41077.0,41077.0,29887.0,29887.0,29887.0,29887.0,29887.0,29887.0,29887.0,29887.0,29887.0
2018-01-02 08:00:00,33091.0,31288.0,31288.0,31288.0,31288.0,31288.0,46986.0,46986.0,31288.0,31288.0,31288.0,31288.0,31288.0,31288.0,31288.0,31288.0,31288.0
2018-01-02 09:00:00,33356.0,32856.0,32856.0,32856.0,32856.0,32856.0,37256.0,37256.0,32856.0,32856.0,32856.0,32856.0,32856.0,32856.0,32856.0,32856.0,32856.0
2018-01-02 10:00:00,34365.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0,34336.0
2018-01-02 11:00:00,34532.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0,34512.0
2018-01-02 12:00:00,33875.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0,33865.0
2018-01-02 13:00:00,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0,33415.0
2018-01-02 14:00:00,35296.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0,35257.0
2018-01-02 15:00:00,37295.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0,37285.0
2018-01-02 16:00:00,40842.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0,40832.0
2018-01-02 17:00:00,41548.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0,41538.0
2018-01-02 18:00:00,38265.0,37030.0,37030.0,37030.0,37030.0,37030.0,44154.0,44154.0,37030.0,37030.0,37030.0,37030.0,37030.0,37030.0,37030.0,37030.0,37030.0
2018-01-02 19:00:00,34316.0,33023.0,33023.0,33023.0,33395.0,33023.0,40254.0,40254.0,33023.0,33023.0,33023.0,33023.0,33023.0,33023.0,33023.0,33395.0,33395.0
2018-01-02 20:00:00,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,34238.0,30916.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0,30259.0
2018-01-02 21:00:00,28231.0,28270.0,28270.0,28270.0,28270.0,28270.0,24948.0,28270.0,28270.0,28270.0,28270.0,28270.0,28270.0,28270.0,28270.0,28270.0,28270.0
2018-01-02 22:00:00,27388.0,27427.0,27427.0,27427.0,27427.0,27427.0,20872.0,27427.0,27427.0,27427.0,27427.0,27427.0,27427.0,27427.0,27427.0,27427.0,27427.0
2018-01-02 23:00:00,26996.0,27045.0,27045.0,27045.0,27045.0,27045.0,18589.0,27045.0,27045.0,27045.0,27045.0,27045.0,27045.0,27045.0,27045.0,27045.0,27045.0
2018-01-03 00:00:00,26456.0,26525.0,26525.0,26525.0,26525.0,26525.0,17712.0,17712.0,26525.0,26270.0,26525.0,26525.0,26525.0,26525.0,26525.0,26525.0,26525.0
2018-01-03 01:00:00,25938.0,26026.0,26026.0,26026.0,26026.0,26026.0,1350.0,1350.0,26026.0,26026.0,26026.0,26026.0,26026.0,26026.0,26026.0,26026.0,26026.0
2018-01-03 02:00:00,25390.0,25684.0,25684.0,25684.0,25684.0,25684.0,20.0,20.0,25684.0,25547.0,25684.0,25684.0,25684.0,25684.0,25684.0,25684.0,25684.0
2018-01-03 03:00:00,24960.0,25654.0,25654.0,25654.0,25654.0,25654.0,-5859.0,-5859.0,25654.0,25517.0,25654.0,25654.0,25654.0,25654.0,25654.0,25654.0,25654.0
2018-01-03 04:00:00,25234.0,25840.0,25840.0,25840.0,25840.0,25840.0,-9008.0,-9008.0,25840.0,25576.0,25840.0,25840.0,25840.0,25840.0,25840.0,25840.0,25840.0
2018-01-03 05:00:00,26094.0,26867.0,26867.0,26867.0,26867.0,26867.0,-4538.0,-4538.0,26867.0,25948.0,26867.0,26867.0,26867.0,26867.0,26867.0,26867.0,26867.0
2018-01-03 06:00:00,27043.0,27689.0,27689.0,27689.0,27689.0,27689.0,9683.0,18104.0,27689.0,25987.0,27689.0,27689.0,27689.0,27689.0,27689.0,27689.0,27689.0
2018-01-03 07:00:00,27894.0,28315.0,28315.0,28315.0,28315.0,28315.0,26378.0,28315.0,28315.0,26378.0,28315.0,28315.0,28315.0,28315.0,28315.0,28315.0,28315.0
2018-01-03 08:00:00,28197.0,28559.0,28559.0,28559.0,28559.0,28559.0,26965.0,28559.0,28559.0,26965.0,28559.0,28559.0,28559.0,28559.0,28559.0,28559.0,28559.0
2018-01-03 09:00:00,28256.0,28637.0,28637.0,28637.0,28637.0,28637.0,27112.0,28637.0,28637.0,27112.0,28637.0,28637.0,28637.0,28637.0,28637.0,28637.0,28637.0
2018-01-03 10:00:00,28451.0,28774.0,28774.0,28774.0,28774.0,28774.0,27376.0,28774.0,28774.0,27376.0,28774.0,28774.0,28774.0,28774.0,28774.0,28774.0,28774.0
2018-01-03 11:00:00,28500.0,28608.0,28608.0,28608.0,28608.0,28608.0,27894.0,28608.0,28608.0,27894.0,28608.0,28608.0,28608.0,28608.0,28608.0,28608.0,28608.0
2018-01-03 12:00:00,28579.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0,28588.0
2018-01-03 13:00:00,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0,28843.0
2018-01-03 14:00:00,29195.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0,29205.0
2018-01-03 15:00:00,29831.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0,29840.0
2018-01-03 16:00:00,30427.0,30642.0,30642.0,30642.0,30642.0,30642.0,30271.0,30642.0,30271.0,30271.0,30271.0,30642.0,30642.0,30642.0,30642.0,30642.0,30642.0
2018-01-03 17:00:00,30740.0,30897.0,30897.0,30897.0,30897.0,30897.0,30593.0,30897.0,30593.0,30593.0,30593.0,30897.0,30897.0,30897.0,30897.0,30897.0,30897.0
2018-01-03 18:00:00,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0,30104.0
2018-01-03 19:00:00,29478.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0,29488.0
2018-01-03 20:00:00,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0,28725.0
2018-01-03 21:00:00,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0,28295.0
2018-01-03 22:00:00,27503.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0,27513.0
2018-01-03 23:00:00,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0,26711.0
2018-01-04 00:00:00,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0,26361.0
2018-01-04 01:00:00,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0,26098.0
2018-01-04 02:00:00,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0,25796.0
2018-01-04 03:00:00,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0,25815.0
2018-01-04 04:00:00,25912.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0,25922.0
2018-01-04 05:00:00,26283.0,26322.0,26322.0,26322.0,26322.0,26322.0,16869.0,26322.0,26322.0,26322.0,26322.0,26322.0,26322.0,26322.0,26322.0,26322.0,26322.0
2018-01-04 06:00:00,27306.0,27326.0,27326.0,27326.0,27326.0,27326.0,19451.0,27326.0,27326.0,27326.0,27326.0,27326.0,27326.0,27326.0,27326.0,27326.0,27326.0
2018-01-04 07:00:00,29811.0,29655.0,29655.0,29655.0,29655.0,29655.0,32734.0,29655.0,29655.0,29655.0,29655.0,29655.0,29655.0,29655.0,29655.0,29655.0,29655.0
2018-01-04 08:00:00,32588.0,31993.0,31993.0,31993.0,35375.0,31993.0,39419.0,39419.0,31993.0,31993.0,31993.0,31993.0,31993.0,31993.0,31993.0,35375.0,35375.0
2018-01-04 09:00:00,34586.0,34079.0,34079.0,34079.0,34079.0,34079.0,40901.0,40901.0,34079.0,34079.0,34079.0,34079.0,34079.0,34079.0,34079.0,34079.0,34079.0
2018-01-04 10:00:00,36603.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0,36593.0
2018-01-04 11:00:00,35151.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0,35102.0
2018-01-04 12:00:00,34722.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0,34625.0
2018-01-04 13:00:00,34527.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0,34401.0
2018-01-04 14:00:00,35015.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0,34917.0
2018-01-04 15:00:00,37061.0,36866.0,36866.0,36866.0,36866.0,36866.0,40969.0,40969.0,36866.0,36866.0,36866.0,36866.0,36866.0,36866.0,36866.0,36866.0,36866.0
2018-01-04 16:00:00,38698.0,38036.0,38036.0,38036.0,38036.0,38036.0,41446.0,41446.0,38036.0,38036.0,38036.0,38036.0,38036.0,38036.0,38036.0,38036.0,38036.0
2018-01-04 17:00:00,38036.0,36749.0,36749.0,36944.0,36944.0,36944.0,50120.0,50120.0,36944.0,36944.0,36944.0,36749.0,36749.0,36749.0,36944.0,36944.0,36944.0
2018-01-04 18:00:00,36281.0,34137.0,34137.0,34137.0,34137.0,34137.0,48687.0,48687.0,34137.0,34137.0,34137.0,34137.0,34137.0,34137.0,34137.0,34137.0,34137.0
2018-01-04 19:00:00,32062.0,31058.0,31058.0,31058.0,31058.0,31058.0,45539.0,45539.0,31058.0,31058.0,31058.0,31058.0,31058.0,31058.0,31058.0,31058.0,31058.0
2018-01-04 20:00:00,30191.0,29996.0,29996.0,29996.0,29996.0,29996.0,40511.0,40511.0,29996.0,29996.0,29996.0,29996.0,29996.0,29996.0,29996.0,29996.0,29996.0
2018-01-04 21:00:00,29713.0,29499.0,29499.0,29499.0,29499.0,29499.0,36145.0,36145.0,29499.0,29499.0,29499.0,29499.0,29499.0,29499.0,29499.0,29499.0,29499.0
2018-01-04 22:00:00,28963.0,28875.0,28875.0,28875.0,28875.0,28875.0,31662.0,31662.0,28875.0,28875.0,28875.0,28875.0,28875.0,28875.0,28875.0,28875.0,28875.0
2018-01-04 23:00:00,27355.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0,27335.0
2018-01-05 00:00:00,27216.0,26728.0,26728.0,26728.0,26728.0,26728.0,5818.0,26728.0,27470.0,27470.0,27470.0,26728.0,26728.0,26728.0,26728.0,26728.0,26728.0
2018-01-05 01:00:00,26269.0,26289.0,26289.0,26289.0,26289.0,26289.0,-918.0,26289.0,26855.0,26855.0,26855.0,26289.0,26289.0,26289.0,26289.0,26289.0,26289.0
2018-01-05 02:00:00,25810.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0
2018-01-05 03:00:00,25820.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0,25869.0
2018-01-05 04:00:00,26191.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0,26240.0
2018-01-05 05:00:00,26972.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0,27001.0
2018-01-05 06:00:00,27939.0,27968.0,27968.0,27968.0,27968.0,27968.0,24385.0,27968.0,27968.0,27968.0,27968.0,27968.0,27968.0,27968.0,27968.0,27968.0,27968.0
2018-01-05 07:00:00,29725.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0
2018-01-05 08:00:00,32126.0,31755.0,31755.0,31755.0,32175.0,31755.0,35338.0,35338.0,31755.0,31755.0,31755.0,31755.0,31755.0,31755.0,31755.0,32175.0,32175.0
2018-01-05 09:00:00,33200.0,32722.0,32722.0,32722.0,34586.0,32722.0,35436.0,35436.0,32722.0,32722.0,32722.0,32722.0,32722.0,32722.0,32722.0,34586.0,34586.0
2018-01-05 10:00:00,33962.0,32517.0,32517.0,32517.0,36695.0,32517.0,38023.0,38023.0,32517.0,32517.0,32517.0,32517.0,32517.0,32517.0,32517.0,36695.0,36695.0
2018-01-05 11:00:00,33493.0,32195.0,32195.0,32195.0,36656.0,32195.0,38462.0,38462.0,32195.0,32195.0,32195.0,32195.0,32195.0,32195.0,32195.0,36656.0,36656.0
2018-01-05 12:00:00,33103.0,32097.0,32097.0,32097.0,36656.0,32097.0,40697.0,40697.0,32097.0,32097.0,32097.0,32097.0,32097.0,32097.0,32097.0,36656.0,36656.0
2018-01-05 13:00:00,33415.0,32058.0,32058.0,32058.0,36627.0,32058.0,41400.0,41400.0,32058.0,32058.0,32058.0,32058.0,32058.0,32058.0,32058.0,36627.0,36627.0
2018-01-05 14:00:00,33103.0,32087.0,32087.0,32087.0,32156.0,32087.0,41371.0,41371.0,32087.0,32087.0,32087.0,32087.0,32087.0,32087.0,32087.0,32156.0,32156.0
2018-01-05 15:00:00,34274.0,32702.0,32702.0,32702.0,36617.0,32702.0,45979.0,45979.0,32702.0,32702.0,32702.0,32702.0,32702.0,32702.0,32702.0,36617.0,36617.0
2018-01-05 16:00:00,37154.0,34264.0,34264.0,34264.0,36705.0,34264.0,46633.0,46633.0,34264.0,34264.0,34264.0,34264.0,34264.0,34264.0,34264.0,36705.0,36705.0
2018-01-05 17:00:00,38491.0,36412.0,36412.0,36412.0,36666.0,36412.0,55008.0,55008.0,36412.0,36412.0,36412.0,36412.0,36412.0,36412.0,36412.0,36666.0,36666.0
2018-01-05 18:00:00,36675.0,33190.0,33190.0,33190.0,33190.0,33190.0,56053.0,56053.0,33190.0,33190.0,33190.0,33190.0,33190.0,33190.0,33190.0,33190.0,33190.0
2018-01-05 19:00:00,32907.0,31482.0,31482.0,31482.0,31482.0,31482.0,52636.0,52636.0,31482.0,31482.0,31482.0,31482.0,31482.0,31482.0,31482.0,31482.0,31482.0
2018-01-05 20:00:00,31209.0,30760.0,30760.0,30760.0,30760.0,30760.0,41351.0,41351.0,30760.0,30760.0,30760.0,30760.0,30760.0,30760.0,30760.0,30760.0,30760.0
2018-01-05 21:00:00,30887.0,30506.0,30506.0,30506.0,30506.0,30506.0,38950.0,38950.0,30506.0,30506.0,30506.0,30506.0,30506.0,30506.0,30506.0,30506.0,30506.0
2018-01-05 22:00:00,29881.0,29715.0,29715.0,29715.0,29715.0,29715.0,35123.0,35123.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0,29715.0
2018-01-05 23:00:00,28954.0,28934.0,28934.0,28934.0,28934.0,28934.0,34401.0,34401.0,28934.0,28934.0,28934.0,28934.0,28934.0,28934.0,28934.0,28934.0,28934.0
2018-01-06 00:00:00,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0,28683.0
2018-01-06 01:00:00,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0,27806.0
2018-01-06 02:00:00,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0,27446.0
2018-01-06 03:00:00,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0,27271.0
2018-01-06 04:00:00,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0,26375.0,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0,27417.0
2018-01-06 05:00:00,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0,27952.0
2018-01-06 06:00:00,28722.0,28712.0,28712.0,28712.0,28712.0,28712.0,29219.0,29219.0,28712.0,28712.0,28712.0,28712.0,28712.0,28712.0,28712.0,28712.0,28712.0
2018-01-06 07:00:00,29579.0,29559.0,29559.0,29559.0,29559.0,29559.0,30543.0,30543.0,29559.0,29559.0,29559.0,29559.0,29559.0,29559.0,29559.0,29559.0,29559.0
2018-01-06 08:00:00,29696.0,29589.0,29589.0,29589.0,29589.0,29589.0,33299.0,33299.0,29589.0,29589.0,29589.0,29589.0,29589.0,29589.0,29589.0,29589.0,29589.0
2018-01-06 09:00:00,30563.0,30095.0,30095.0,30095.0,30095.0,30095.0,40039.0,40039.0,30095.0,30095.0,30095.0,30095.0,30095.0,30095.0,30095.0,30095.0,30095.0
2018-01-06 10:00:00,32082.0,31059.0,31059.0,31059.0,31059.0,31059.0,42036.0,42036.0,31059.0,31059.0,31059.0,31059.0,31059.0,31059.0,31059.0,31059.0,31059.0
2018-01-06 11:00:00,33338.0,32004.0,32004.0,32004.0,32004.0,32004.0,42045.0,42045.0,32004.0,32004.0,32004.0,32004.0,32004.0,32004.0,32004.0,32004.0,32004.0
2018-01-06 12:00:00,32471.0,31332.0,31332.0,31332.0,31332.0,31332.0,42016.0,42016.0,31332.0,31332.0,31332.0,31332.0,31332.0,31332.0,31332.0,31332.0,31332.0
2018-01-06 13:00:00,31702.0,30962.0,30962.0,30962.0,30962.0,30962.0,38919.0,38919.0,30962.0,30962.0,30962.0,30962.0,30962.0,30962.0,30962.0,30962.0,30962.0
2018-01-06 14:00:00,31575.0,30942.0,30942.0,30942.0,30942.0,30942.0,35101.0,35101.0,30942.0,30942.0,30942.0,30942.0,30942.0,30942.0,30942.0,30942.0,30942.0
2018-01-06 15:00:00,33046.0,32189.0,32189.0,32189.0,32189.0,32189.0,34001.0,34001.0,32189.0,32189.0,32189.0,32189.0,32189.0,32189.0,32189.0,32189.0,32189.0
2018-01-06 16:00:00,35871.0,35520.0,35520.0,35520.0,38510.0,35520.0,39464.0,39464.0,35520.0,35520.0,35520.0,35520.0,35520.0,33874.0,35520.0,38510.0,38510.0
2018-01-06 17:00:00,38013.0,35578.0,35578.0,35578.0,40312.0,35578.0,42766.0,42766.0,35578.0,35578.0,35578.0,35578.0,35578.0,34079.0,35578.0,40312.0,40312.0
2018-01-06 18:00:00,34906.0,33553.0,33553.0,33553.0,33553.0,33553.0,42727.0,42727.0,33553.0,33553.0,33553.0,33553.0,33553.0,33553.0,33553.0,33553.0,33553.0
2018-01-06 19:00:00,31566.0,31098.0,31098.0,31098.0,31098.0,31098.0,34176.0,34176.0,31098.0,31098.0,31098.0,31098.0,31098.0,31098.0,31098.0,31098.0,31098.0
2018-01-06 20:00:00,30261.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0,30251.0
