timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-01-01 18:00:00,44221.0,29935.0,29935.0,29935.0,29935.0,29935.0,70.0,70.0,48638.0,48638.0,48638.0,47803.0,47803.0,47803.0,29935.0,29935.0,29935.0,,,,,
2019-01-01 19:00:00,42769.0,29428.0,29428.0,29428.0,29428.0,29428.0,-4944.0,-4944.0,48658.0,48658.0,48658.0,47514.0,47514.0,47514.0,29428.0,29428.0,29428.0,,,,,
2019-01-01 20:00:00,43823.0,36720.0,36720.0,36720.0,36720.0,36720.0,-6944.0,-6944.0,49056.0,49056.0,49056.0,47424.0,47424.0,47424.0,36720.0,36720.0,36720.0,,,,,
2019-01-01 21:00:00,40908.0,32969.0,32969.0,32969.0,32969.0,32969.0,-15928.0,-15928.0,48847.0,48847.0,48847.0,47325.0,47325.0,47325.0,32969.0,32969.0,32969.0,,,,,
2019-01-01 22:00:00,42968.0,21499.0,21499.0,21499.0,21499.0,21499.0,-4845.0,-4845.0,49165.0,49165.0,49165.0,47235.0,47235.0,47235.0,21499.0,21499.0,21499.0,,,,,
2019-01-01 23:00:00,33377.0,4019.0,4019.0,4019.0,4019.0,4019.0,-28781.0,-28781.0,48867.0,48867.0,48867.0,46967.0,46967.0,46967.0,4019.0,4019.0,4019.0,,,,,
2019-01-02 00:00:00,39328.0,9628.0,9628.0,9628.0,9628.0,9628.0,-33322.0,-33322.0,48797.0,48797.0,48797.0,46742.0,46742.0,46742.0,9628.0,9628.0,9628.0,,,,,
2019-01-02 01:00:00,31009.0,6273.0,6273.0,6273.0,6273.0,6273.0,-45581.0,-45581.0,47785.0,47785.0,47785.0,46802.0,46802.0,46802.0,6273.0,6273.0,2134.0,,,,,
2019-01-02 02:00:00,29749.0,4318.0,4318.0,4318.0,4318.0,4318.0,-47934.0,-47934.0,47785.0,47785.0,47785.0,46623.0,46623.0,46623.0,4318.0,4318.0,1161.0,,,,,
2019-01-02 03:00:00,29679.0,8745.0,8745.0,8745.0,8745.0,8745.0,-33352.0,-33352.0,46891.0,46891.0,46891.0,46752.0,46752.0,46752.0,8745.0,8745.0,8745.0,,,,,
2019-01-02 04:00:00,35446.0,22503.0,22503.0,22503.0,22503.0,22503.0,-33292.0,-33292.0,47179.0,47179.0,47179.0,46872.0,46872.0,46872.0,22503.0,22503.0,22503.0,,,,,
2019-01-02 05:00:00,42792.0,42961.0,42961.0,42961.0,42961.0,42961.0,-17659.0,-17659.0,47626.0,47626.0,47626.0,47269.0,47269.0,47269.0,42961.0,42961.0,42961.0,,,,,
2019-01-02 06:00:00,46782.0,44311.0,44311.0,44311.0,44311.0,44311.0,-10.0,-10.0,49075.0,49075.0,49075.0,47596.0,47596.0,47596.0,44311.0,44311.0,44311.0,,,,,
2019-01-02 07:00:00,49313.0,49274.0,49274.0,49274.0,49274.0,49274.0,37154.0,37154.0,49740.0,49740.0,49740.0,49274.0,49274.0,49274.0,49274.0,49274.0,49274.0,,,,,
2019-01-02 08:00:00,49839.0,49591.0,49591.0,49591.0,49591.0,49591.0,47705.0,47705.0,50366.0,50366.0,50366.0,49591.0,49591.0,49591.0,49591.0,49591.0,49591.0,,,,,
2019-01-02 09:00:00,50346.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,50366.0,,,,,
2019-01-02 10:00:00,49800.0,49621.0,49621.0,49621.0,49621.0,49621.0,47755.0,47755.0,50316.0,50316.0,50316.0,49621.0,49621.0,49621.0,49621.0,49621.0,49621.0,,,,,
2019-01-02 11:00:00,49810.0,49879.0,49879.0,49879.0,49879.0,49879.0,48301.0,48301.0,49899.0,49899.0,49899.0,49879.0,49879.0,49879.0,49879.0,49879.0,49879.0,,,,,
2019-01-02 12:00:00,49552.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,49571.0,,,,,
2019-01-02 13:00:00,49611.0,49601.0,49601.0,49601.0,49601.0,49601.0,46911.0,46911.0,49740.0,49740.0,49740.0,49601.0,49601.0,49601.0,49601.0,49601.0,49601.0,,,,,
2019-01-02 14:00:00,50524.0,50554.0,50554.0,50554.0,50554.0,50554.0,49274.0,50554.0,50554.0,50554.0,50554.0,50554.0,50554.0,50554.0,50554.0,50554.0,50554.0,,,,,
2019-01-02 15:00:00,52033.0,51993.0,51993.0,51993.0,51993.0,51993.0,53274.0,51993.0,51993.0,51993.0,51993.0,51993.0,51993.0,51993.0,51993.0,51993.0,51993.0,,,,,
2019-01-02 16:00:00,54435.0,54267.0,54267.0,54267.0,54267.0,54267.0,55597.0,55597.0,54267.0,54267.0,54267.0,54267.0,54267.0,54267.0,54267.0,54267.0,54267.0,,,,,
2019-01-02 17:00:00,55051.0,55170.0,55170.0,55170.0,55170.0,55170.0,56530.0,56530.0,55170.0,55170.0,55170.0,55170.0,55170.0,55170.0,55170.0,55170.0,55170.0,,,,,
2019-01-02 18:00:00,55021.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,54981.0,,,,,
2019-01-02 19:00:00,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,54495.0,,,,,
2019-01-02 20:00:00,53403.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,53463.0,,,,,
2019-01-02 21:00:00,52281.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,52321.0,,,,,
2019-01-02 22:00:00,51646.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,51706.0,48480.0,,,,,
2019-01-02 23:00:00,50366.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,50385.0,38722.0,,,,,
2019-01-03 00:00:00,49319.0,49339.0,49339.0,49339.0,49339.0,49339.0,42513.0,42513.0,49567.0,49567.0,49567.0,49339.0,49339.0,49339.0,49339.0,49339.0,39917.0,,,,,
2019-01-03 01:00:00,48180.0,48437.0,48437.0,48437.0,48437.0,48437.0,44801.0,44801.0,48437.0,48437.0,48437.0,48437.0,48437.0,48437.0,48437.0,48437.0,36707.0,,,,,
2019-01-03 02:00:00,47843.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,47863.0,35042.0,,,,,
2019-01-03 03:00:00,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,47952.0,35696.0,,,,,
2019-01-03 04:00:00,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,48338.0,37995.0,,,,,
2019-01-03 05:00:00,49032.0,49151.0,49151.0,49151.0,49151.0,49151.0,45495.0,45495.0,49151.0,49151.0,49151.0,49151.0,49151.0,49151.0,49151.0,49151.0,49151.0,,,,,
2019-01-03 06:00:00,50756.0,50696.0,50696.0,50696.0,50696.0,51073.0,50597.0,50597.0,50696.0,50696.0,50696.0,50696.0,50696.0,50696.0,51073.0,51073.0,50696.0,,,,,
2019-01-03 07:00:00,53470.0,53411.0,53411.0,53411.0,53411.0,56561.0,52281.0,53411.0,53411.0,53411.0,53411.0,53411.0,53411.0,53411.0,56561.0,56561.0,53411.0,,,,,
2019-01-03 08:00:00,56581.0,54451.0,54451.0,58315.0,58315.0,58315.0,62308.0,61188.0,58315.0,58315.0,56145.0,54451.0,54451.0,54451.0,58315.0,58315.0,58315.0,,,,,
2019-01-03 09:00:00,56551.0,53767.0,53767.0,58592.0,58592.0,58592.0,59474.0,59474.0,58592.0,58592.0,56234.0,53767.0,53767.0,53767.0,58592.0,58592.0,58592.0,,,,,
2019-01-03 10:00:00,55917.0,53292.0,53292.0,57651.0,57651.0,57651.0,57651.0,57651.0,57651.0,57651.0,56254.0,53292.0,53292.0,53292.0,57651.0,57651.0,57651.0,,,,,
2019-01-03 11:00:00,56561.0,52757.0,52757.0,60901.0,60901.0,60901.0,60901.0,60901.0,60901.0,60901.0,56155.0,52757.0,52757.0,52757.0,60901.0,60901.0,60901.0,,,,,
2019-01-03 12:00:00,56314.0,52658.0,52658.0,61426.0,61426.0,61426.0,61426.0,61426.0,61426.0,61426.0,56096.0,52658.0,52658.0,52658.0,61426.0,61426.0,61426.0,,,,,
2019-01-03 13:00:00,56423.0,52123.0,52123.0,62536.0,62536.0,62536.0,62536.0,62536.0,62536.0,62536.0,56076.0,52123.0,52123.0,52123.0,62536.0,62536.0,62536.0,,,,,
2019-01-03 14:00:00,56403.0,52143.0,52143.0,63080.0,63080.0,63080.0,63080.0,63080.0,63080.0,63080.0,56086.0,52143.0,52143.0,52143.0,63080.0,63080.0,63080.0,,,,,
2019-01-03 15:00:00,56710.0,52202.0,52202.0,65518.0,65518.0,65518.0,65518.0,65518.0,65518.0,65518.0,56145.0,52202.0,52202.0,52202.0,65518.0,65518.0,65518.0,,,,,
2019-01-03 16:00:00,57146.0,52361.0,52361.0,67777.0,67777.0,67777.0,67777.0,67777.0,67777.0,67777.0,56205.0,52361.0,52361.0,52361.0,67777.0,67777.0,67777.0,,,,,
2019-01-03 17:00:00,57096.0,52093.0,52093.0,68906.0,68906.0,68906.0,68906.0,68906.0,68906.0,68906.0,56135.0,52093.0,52093.0,52093.0,68906.0,68906.0,68906.0,,,,,
2019-01-03 18:00:00,56472.0,51746.0,51746.0,65062.0,65062.0,65062.0,65062.0,65062.0,65062.0,65062.0,56046.0,51746.0,51746.0,51746.0,65062.0,65062.0,65062.0,,,,,
2019-01-03 19:00:00,55709.0,51845.0,51845.0,60940.0,60940.0,60940.0,60940.0,60940.0,60940.0,60940.0,56007.0,51845.0,51845.0,51845.0,60940.0,60940.0,60940.0,,,,,
2019-01-03 20:00:00,54689.0,52846.0,52846.0,55521.0,57067.0,55521.0,55521.0,57067.0,55521.0,55521.0,55521.0,52846.0,52846.0,52846.0,57067.0,57067.0,57067.0,,,,,
2019-01-03 21:00:00,53520.0,53569.0,53569.0,53936.0,53936.0,53936.0,53936.0,53936.0,53936.0,53936.0,53936.0,53569.0,53569.0,53569.0,53936.0,53936.0,53936.0,,,,,
2019-01-03 22:00:00,51479.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,51608.0,,,,,
2019-01-03 23:00:00,49438.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,49517.0,,,,,
2019-01-04 00:00:00,49659.0,49569.0,49569.0,49569.0,49569.0,49569.0,49569.0,49569.0,49679.0,49679.0,49679.0,49569.0,49569.0,49569.0,49569.0,49569.0,49569.0,,,,,
2019-01-04 01:00:00,47979.0,47681.0,47681.0,47681.0,47681.0,47681.0,46826.0,47681.0,48377.0,48377.0,48377.0,47681.0,47681.0,47681.0,47681.0,47681.0,47681.0,,,,,
2019-01-04 02:00:00,46965.0,46786.0,46786.0,46786.0,46786.0,46786.0,46786.0,46786.0,47422.0,47422.0,47422.0,46786.0,46786.0,46786.0,46786.0,46786.0,46786.0,,,,,
2019-01-04 03:00:00,46905.0,46766.0,46766.0,46766.0,46766.0,46766.0,46657.0,46657.0,47353.0,47353.0,47353.0,46766.0,46766.0,46766.0,46766.0,46766.0,46766.0,,,,,
2019-01-04 04:00:00,47214.0,47144.0,47144.0,47144.0,47144.0,47144.0,46717.0,46717.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,47144.0,,,,,
2019-01-04 05:00:00,48217.0,48287.0,48287.0,48287.0,48287.0,48287.0,46627.0,46627.0,48287.0,48287.0,48287.0,48287.0,48287.0,48287.0,48287.0,48287.0,48287.0,,,,,
2019-01-04 06:00:00,50673.0,50563.0,50563.0,50563.0,50563.0,50891.0,49291.0,50563.0,50563.0,50563.0,50563.0,50563.0,50563.0,50563.0,50891.0,50891.0,50891.0,,,,,
2019-01-04 07:00:00,52273.0,51647.0,51647.0,52005.0,53664.0,57422.0,54937.0,53664.0,52005.0,52005.0,52005.0,51647.0,51647.0,51647.0,57422.0,57422.0,57422.0,,,,,
2019-01-04 08:00:00,53495.0,52293.0,52293.0,54112.0,54112.0,59678.0,54112.0,54112.0,54112.0,54112.0,54112.0,52293.0,52293.0,52293.0,59678.0,59678.0,59678.0,,,,,
2019-01-04 09:00:00,53495.0,52869.0,52869.0,53853.0,53853.0,59579.0,53853.0,53853.0,53853.0,53853.0,53853.0,52869.0,52869.0,52869.0,59579.0,59579.0,59579.0,,,,,
2019-01-04 10:00:00,53515.0,53207.0,53207.0,53575.0,53575.0,59559.0,53575.0,53575.0,53575.0,53575.0,53575.0,53207.0,53207.0,53207.0,59559.0,59559.0,59559.0,,,,,
2019-01-04 11:00:00,52939.0,52690.0,52690.0,52690.0,52690.0,57640.0,52690.0,52690.0,52690.0,52690.0,52690.0,52690.0,52690.0,52690.0,57640.0,57640.0,57640.0,,,,,
2019-01-04 12:00:00,51607.0,51428.0,51428.0,51428.0,51428.0,58078.0,51428.0,51428.0,51428.0,51428.0,51428.0,51428.0,51428.0,51428.0,58078.0,58078.0,58078.0,,,,,
2019-01-04 13:00:00,51587.0,51289.0,51289.0,51289.0,51289.0,57630.0,51289.0,51289.0,51289.0,51289.0,51289.0,51289.0,51289.0,51289.0,57630.0,57630.0,57630.0,,,,,
2019-01-04 14:00:00,51448.0,51100.0,51100.0,51100.0,51100.0,58018.0,51100.0,51100.0,51100.0,51100.0,51100.0,51100.0,51100.0,51100.0,58018.0,58018.0,58018.0,,,,,
2019-01-04 15:00:00,51677.0,51378.0,51378.0,51378.0,51378.0,60304.0,51378.0,51378.0,51378.0,51378.0,51378.0,51378.0,51378.0,51378.0,60304.0,60304.0,60304.0,,,,,
2019-01-04 16:00:00,52750.0,52273.0,52273.0,52273.0,52273.0,59589.0,52273.0,52273.0,52273.0,52273.0,52273.0,52273.0,52273.0,52273.0,59589.0,59589.0,59589.0,,,,,
2019-01-04 17:00:00,53346.0,53018.0,53018.0,53018.0,53018.0,59559.0,53018.0,53018.0,53018.0,53018.0,53018.0,53018.0,53018.0,53018.0,59559.0,59559.0,59559.0,,,,,
2019-01-04 18:00:00,52839.0,52492.0,52492.0,52492.0,52492.0,57233.0,52492.0,52492.0,52492.0,52492.0,52492.0,52492.0,52492.0,52492.0,57233.0,57233.0,57233.0,,,,,
2019-01-04 19:00:00,51677.0,51478.0,51478.0,51478.0,51478.0,58744.0,51577.0,51478.0,51478.0,51478.0,51478.0,51478.0,51478.0,51478.0,58744.0,58744.0,58744.0,,,,,
2019-01-04 20:00:00,50822.0,50732.0,50732.0,50732.0,50732.0,53893.0,46299.0,50732.0,50732.0,50732.0,50732.0,50732.0,50732.0,50732.0,53893.0,53893.0,53893.0,,,,,
2019-01-04 21:00:00,49997.0,50146.0,50146.0,50146.0,50146.0,50146.0,45156.0,45156.0,50146.0,50146.0,50146.0,50146.0,50146.0,50146.0,50146.0,50146.0,50146.0,,,,,
2019-01-04 22:00:00,49370.0,49490.0,49490.0,49490.0,49490.0,49490.0,43695.0,43695.0,49490.0,49490.0,49490.0,49490.0,49490.0,49490.0,49490.0,49490.0,49490.0,,,,,
2019-01-04 23:00:00,48635.0,48724.0,48724.0,48724.0,48724.0,48724.0,31221.0,31221.0,48724.0,48724.0,48724.0,48724.0,48724.0,48724.0,48724.0,48724.0,48724.0,,,,,
2019-01-05 00:00:00,47317.0,47781.0,47781.0,47781.0,47781.0,47781.0,26545.0,26545.0,47781.0,47781.0,47781.0,47781.0,47781.0,47781.0,47781.0,47781.0,47781.0,,,,,
2019-01-05 01:00:00,46616.0,46893.0,46893.0,46893.0,46893.0,46893.0,24788.0,24788.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,46893.0,,,,,
2019-01-05 02:00:00,46291.0,46567.0,46567.0,46567.0,46567.0,46567.0,23802.0,23802.0,46567.0,46567.0,46567.0,46567.0,46567.0,46567.0,46567.0,46567.0,46360.0,,,,,
2019-01-05 03:00:00,45906.0,46380.0,46380.0,46380.0,46380.0,46380.0,21749.0,21749.0,46380.0,46380.0,46380.0,46380.0,46380.0,46380.0,46380.0,46380.0,46380.0,,,,,
2019-01-05 04:00:00,45817.0,46389.0,46389.0,46389.0,46389.0,46389.0,18128.0,18128.0,46389.0,46389.0,46389.0,46389.0,46389.0,46389.0,46389.0,46389.0,46389.0,,,,,
2019-01-05 05:00:00,46468.0,46705.0,46705.0,46705.0,46705.0,46705.0,21798.0,21798.0,46705.0,46705.0,46705.0,46705.0,46705.0,46705.0,46705.0,46705.0,46705.0,,,,,
2019-01-05 06:00:00,46676.0,46962.0,46962.0,46962.0,46962.0,46962.0,23042.0,23042.0,46962.0,46962.0,46962.0,46962.0,46962.0,46962.0,46962.0,46962.0,46962.0,,,,,
2019-01-05 07:00:00,47445.0,47583.0,47583.0,47583.0,47583.0,47583.0,46419.0,47583.0,47583.0,47583.0,47583.0,47583.0,47583.0,47583.0,47583.0,47583.0,47583.0,,,,,
2019-01-05 08:00:00,49251.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,49330.0,,,,,
2019-01-05 09:00:00,50031.0,50060.0,50060.0,50060.0,50060.0,50791.0,50060.0,50060.0,50060.0,50060.0,50060.0,50060.0,50060.0,50060.0,50791.0,50791.0,50791.0,,,,,
2019-01-05 10:00:00,50277.0,50258.0,50258.0,50258.0,50258.0,51837.0,50258.0,50258.0,50258.0,50258.0,50258.0,50258.0,50258.0,50258.0,51837.0,51837.0,51837.0,,,,,
2019-01-05 11:00:00,50386.0,50347.0,50347.0,50347.0,50347.0,52784.0,50347.0,50347.0,50347.0,50347.0,50347.0,50347.0,50347.0,50347.0,52784.0,52784.0,52784.0,,,,,
2019-01-05 12:00:00,50751.0,50682.0,50682.0,50682.0,50682.0,52932.0,50682.0,50682.0,50682.0,50682.0,50682.0,50682.0,50682.0,50682.0,52932.0,52932.0,52932.0,,,,,
2019-01-05 13:00:00,51018.0,51057.0,51057.0,51057.0,51057.0,52231.0,51057.0,51057.0,51057.0,51057.0,51057.0,51057.0,51057.0,51057.0,52231.0,52231.0,52231.0,,,,,
2019-01-05 14:00:00,51136.0,51235.0,51235.0,51235.0,51235.0,51758.0,51235.0,51235.0,51235.0,51235.0,51235.0,51235.0,51235.0,51235.0,51758.0,51758.0,51758.0,,,,,
2019-01-05 15:00:00,52537.0,52517.0,52517.0,52517.0,52517.0,56376.0,52517.0,52517.0,52517.0,52517.0,52517.0,52517.0,52517.0,52517.0,56376.0,56376.0,55843.0,,,,,
2019-01-05 16:00:00,55241.0,54531.0,54531.0,54531.0,54531.0,62040.0,54531.0,54531.0,54531.0,54531.0,54531.0,54531.0,54531.0,54531.0,62040.0,62040.0,62040.0,,,,,
2019-01-05 17:00:00,55537.0,55133.0,55133.0,55133.0,55133.0,60264.0,55133.0,55133.0,55133.0,55133.0,55133.0,55133.0,55133.0,55133.0,60264.0,60264.0,60264.0,,,,,
2019-01-05 18:00:00,55073.0,54531.0,54531.0,54531.0,59366.0,59711.0,54531.0,59366.0,54531.0,54531.0,54531.0,54531.0,54531.0,54531.0,59711.0,59711.0,59711.0,,,,,
2019-01-05 19:00:00,53277.0,53090.0,53090.0,53090.0,57244.0,58103.0,53090.0,57244.0,53090.0,53090.0,53090.0,53090.0,53090.0,53090.0,58103.0,58103.0,58103.0,,,,,
2019-01-05 20:00:00,51985.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,52054.0,,,,,
2019-01-05 21:00:00,51175.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,51215.0,,,,,
2019-01-05 22:00:00,50416.0,50455.0,50455.0,50455.0,50455.0,50455.0,50702.0,50455.0,50455.0,50455.0,50455.0,50455.0,50455.0,50455.0,50455.0,50455.0,50455.0,,,,,
2019-01-05 23:00:00,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,49301.0,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,49547.0,,,,,
2019-01-06 00:00:00,49337.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,49366.0,,,,,
2019-01-06 01:00:00,48110.0,48129.0,48129.0,48129.0,48129.0,48129.0,46843.0,48129.0,48129.0,48129.0,48129.0,48129.0,48129.0,48129.0,48129.0,48129.0,48129.0,,,,,
2019-01-06 02:00:00,47845.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,47913.0,,,,,
2019-01-06 03:00:00,47707.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,47766.0,,,,,
2019-01-06 04:00:00,46902.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,46942.0,,,,,
2019-01-06 05:00:00,47746.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,47825.0,,,,,
2019-01-06 06:00:00,48443.0,48473.0,48473.0,48473.0,48473.0,48473.0,47305.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,48473.0,,,,,
2019-01-06 07:00:00,48718.0,48738.0,48738.0,48738.0,48738.0,48738.0,48208.0,48738.0,48738.0,48738.0,48738.0,48738.0,48738.0,48738.0,48738.0,48738.0,48738.0,,,,,
2019-01-06 08:00:00,49504.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,49513.0,,,,,
2019-01-06 09:00:00,50809.0,50731.0,50731.0,50731.0,50731.0,50731.0,52419.0,52419.0,50731.0,50731.0,50731.0,50731.0,50731.0,50731.0,50731.0,50731.0,50731.0,,,,,
2019-01-06 10:00:00,51379.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,,,,,
2019-01-06 11:00:00,51781.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,51801.0,,,,,
2019-01-06 12:00:00,51801.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,51889.0,,,,,
